Player Name,Position,Player URL,Team Name
Yoane Wissa,FW,https://fbref.com/en/players/2500cef9/Yoane-Wissa,Brentford
Mathias Jensen,MF,https://fbref.com/en/players/0f134faf/Mathias-Jensen,Brentford
Mads Roerslev,DF,https://fbref.com/en/players/57c94db2/Mads-Roerslev,Brentford
Fabio Carvalho,"FW,MF",https://fbref.com/en/players/966e28d0/Fabio-Carvalho,Brentford
Yehor Yarmoliuk,MF,https://fbref.com/en/players/907a5d7c/Yehor-Yarmoliuk,Brentford
Frank Onyeka,MF,https://fbref.com/en/players/2944f86f/Frank-Onyeka,Brentford
Yunus Emre Konak,"MF,FW",https://fbref.com/en/players/e02b5b36/Yunus-Emre-Konak,Brentford
Ryan Trevitt,MF,https://fbref.com/en/players/732327ae/Ryan-Trevitt,Brentford
Ben Mee,DF,https://fbref.com/en/players/8df7a2fb/Ben-Mee,Brentford
Kim Jisoo,DF,https://fbref.com/en/players/f4065d9e/Kim-Jisoo,Brentford
Jayden Meghoma,DF,https://fbref.com/en/players/07382f6c/Jayden-Meghoma,Brentford
Myles Peart-Harris,MF,https://fbref.com/en/players/ea1a5662/Myles-Peart-Harris,Brentford
Hákon Rafn Valdimarsson,GK,https://fbref.com/en/players/57a34cf4/Hakon-Rafn-Valdimarsson,Brentford
Tony Yogane,MF,https://fbref.com/en/players/4cccbed1/Tony-Yogane,Brentford
Marcin Bułka,GK,https://fbref.com/en/players/db87a2c4/Marcin-Bulka,Nice
Evann Guessand,"FW,MF",https://fbref.com/en/players/b73f17f8/Evann-Guessand,Nice
Dante,DF,https://fbref.com/en/players/fd2bc67d/Dante,Nice
Jonathan Clauss,"MF,DF",https://fbref.com/en/players/5219ab4a/Jonathan-Clauss,Nice
Tanguy Ndombele,MF,https://fbref.com/en/players/5cdddffa/Tanguy-Ndombele,Nice
Mohamed Ali Cho,FW,https://fbref.com/en/players/f8405304/Mohamed-Ali-Cho,Nice
Hicham Boudaoui,MF,https://fbref.com/en/players/f9d5908e/Hicham-Boudaoui,Nice
Pablo Rosario,"MF,DF",https://fbref.com/en/players/1a6b7ea4/Pablo-Rosario,Nice
Moïse Bombito,DF,https://fbref.com/en/players/c2f23fc8/Moise-Bombito,Nice
Youssouf Ndayishimiye,DF,https://fbref.com/en/players/65c55288/Youssouf-Ndayishimiye,Nice
Melvin Bard,"MF,DF",https://fbref.com/en/players/1ddbc7ca/Melvin-Bard,Nice
Antoine Mendy,"DF,MF",https://fbref.com/en/players/3322e296/Antoine-Mendy,Nice
Jeremie Boga,"MF,FW",https://fbref.com/en/players/fe012aca/Jeremie-Boga,Nice
Badredine Bouanani,"FW,MF",https://fbref.com/en/players/0400dd2f/Badredine-Bouanani,Nice
Ali Abdi,"DF,MF",https://fbref.com/en/players/ad7cdb35/Ali-Abdi,Nice
Mohamed Abdelmoneim,DF,https://fbref.com/en/players/bff15d74/Mohamed-Abdelmoneim,Nice
Youssoufa Moukoko,"FW,MF",https://fbref.com/en/players/6ce43701/Youssoufa-Moukoko,Nice
Gaëtan Laborde,FW,https://fbref.com/en/players/7cdda3bf/Gaetan-Laborde,Nice
Bilal Brahimi,MF,https://fbref.com/en/players/02bcaf8e/Bilal-Brahimi,Nice
Sofiane Diop,"MF,FW",https://fbref.com/en/players/19053e31/Sofiane-Diop,Nice
Jordan Lotomba,"MF,DF",https://fbref.com/en/players/fc4cf6a7/Jordan-Lotomba,Nice
Tom Louchet,MF,https://fbref.com/en/players/f999e9be/Tom-Louchet,Nice
Victor Orakpo,FW,https://fbref.com/en/players/cbfb7cd7/Victor-Orakpo,Nice
Issiaga Camara,MF,https://fbref.com/en/players/9a34200f/Issiaga-Camara,Nice
Teddy Boulhendi,GK,https://fbref.com/en/players/02e63f80/Teddy-Boulhendi,Nice
Amidou Doumbouya,MF,https://fbref.com/en/players/c4d2da61/Amidou-Doumbouya,Nice
Maxime Dupé,GK,https://fbref.com/en/players/0e12089d/Maxime-Dupe,Nice
Rareş Ilie,MF,https://fbref.com/en/players/c9f49454/Rares-Ilie,Nice
Yael Nandjou,DF,https://fbref.com/en/players/35f311ec/Yael-Nandjou,Nice
Iliesse Salhi,MF,https://fbref.com/en/players/5f869a62/Iliesse-Salhi,Nice
Daouda Traoré,MF,https://fbref.com/en/players/b26afd1e/Daouda-Traore,Nice
Robin Zentner,GK,https://fbref.com/en/players/5c4bf6ba/Robin-Zentner,Mainz 05
Jonathan Burkardt,"FW,MF",https://fbref.com/en/players/05f99a4a/Jonathan-Burkardt,Mainz 05
Phillipp Mwene,DF,https://fbref.com/en/players/2ff76adc/Phillipp-Mwene,Mainz 05
Dominik Kohr,"DF,MF",https://fbref.com/en/players/0fbecd11/Dominik-Kohr,Mainz 05
Kaishu Sano,MF,https://fbref.com/en/players/7a7a6361/Kaishu-Sano,Mainz 05
Anthony Caci,DF,https://fbref.com/en/players/0118c54c/Anthony-Caci,Mainz 05
Lee Jae-sung,MF,https://fbref.com/en/players/34b0387f/Lee-Jae-sung,Mainz 05
Nadiem Amiri,MF,https://fbref.com/en/players/555d5edd/Nadiem-Amiri,Mainz 05
Moritz Jenz,DF,https://fbref.com/en/players/ee644761/Moritz-Jenz,Mainz 05
Andreas Hanche-Olsen,DF,https://fbref.com/en/players/2e77d607/Andreas-Hanche-Olsen,Mainz 05
Hong Hyunseok,MF,https://fbref.com/en/players/9a234cc9/Hong-Hyunseok,Mainz 05
Maxim Leitsch,DF,https://fbref.com/en/players/7e12a98d/Maxim-Leitsch,Mainz 05
Armindo Sieb,"MF,FW",https://fbref.com/en/players/228c1d94/Armindo-Sieb,Mainz 05
Stefan Bell,DF,https://fbref.com/en/players/857a5abe/Stefan-Bell,Mainz 05
Silvan Widmer,DF,https://fbref.com/en/players/f68b64fc/Silvan-Widmer,Mainz 05
Karim Onisiwo,"MF,FW",https://fbref.com/en/players/f26834c7/Karim-Onisiwo,Mainz 05
Aymen Barkok,MF,https://fbref.com/en/players/a2a85828/Aymen-Barkok,Mainz 05
Paul Nebel,"DF,MF",https://fbref.com/en/players/1b6d8083/Paul-Nebel,Mainz 05
Nelson Weiper,"FW,MF",https://fbref.com/en/players/231c67ff/Nelson-Weiper,Mainz 05
Nikolas Veratschnig,MF,https://fbref.com/en/players/13496b77/Nikolas-Veratschnig,Mainz 05
Danny da Costa,"DF,FW",https://fbref.com/en/players/5ddb8f9f/Danny-da-Costa,Mainz 05
Daniel Gleiber,MF,https://fbref.com/en/players/d568a665/Daniel-Gleiber,Mainz 05
Marco Richter,"FW,MF",https://fbref.com/en/players/f972644c/Marco-Richter,Mainz 05
Lasse Rieß,GK,https://fbref.com/en/players/25877714/Lasse-Riess,Mainz 05
Gabriel Vidovic,MF,https://fbref.com/en/players/5360a956/Gabriel-Vidovic,Mainz 05
Mitchell Weiser,"DF,MF",https://fbref.com/en/players/30c220c3/Mitchell-Weiser,Werder Bremen
Michael Zetterer,GK,https://fbref.com/en/players/9b688ae1/Michael-Zetterer,Werder Bremen
Romano Schmid,MF,https://fbref.com/en/players/220ace7e/Romano-Schmid,Werder Bremen
Jens Stage,MF,https://fbref.com/en/players/1fffae99/Jens-Stage,Werder Bremen
Felix Agu,DF,https://fbref.com/en/players/cb6d81b3/Felix-Agu,Werder Bremen
Marvin Ducksch,FW,https://fbref.com/en/players/638a4d71/Marvin-Ducksch,Werder Bremen
Anthony Jung,DF,https://fbref.com/en/players/de838f86/Anthony-Jung,Werder Bremen
Senne Lynen,MF,https://fbref.com/en/players/0ed60738/Senne-Lynen,Werder Bremen
Niklas Stark,DF,https://fbref.com/en/players/aad48be9/Niklas-Stark,Werder Bremen
Marco Friedl,DF,https://fbref.com/en/players/f86ad3f5/Marco-Friedl,Werder Bremen
Derrick Köhn,DF,https://fbref.com/en/players/b735b590/Derrick-Kohn,Werder Bremen
Julián Malatini,DF,https://fbref.com/en/players/8b84b707/Julian-Malatini,Werder Bremen
Justin Njinmah,"MF,FW",https://fbref.com/en/players/a45241d5/Justin-Njinmah,Werder Bremen
Marco Grüll,"FW,MF",https://fbref.com/en/players/8babb812/Marco-Grull,Werder Bremen
Keke Maximilian Topp,"FW,MF",https://fbref.com/en/players/ebb32f3a/Keke-Maximilian-Topp,Werder Bremen
Amos Pieper,DF,https://fbref.com/en/players/526ea7cc/Amos-Pieper,Werder Bremen
Skelly Alvero,MF,https://fbref.com/en/players/add37c13/Skelly-Alvero,Werder Bremen
Miloš Veljković,DF,https://fbref.com/en/players/a5ae8f8e/Milos-Veljkovic,Werder Bremen
Leonardo Bittencourt,MF,https://fbref.com/en/players/dc62fbee/Leonardo-Bittencourt,Werder Bremen
Olivier Deman,DF,https://fbref.com/en/players/13210854/Olivier-Deman,Werder Bremen
Oliver Burke,DF,https://fbref.com/en/players/f631c17f/Oliver-Burke,Werder Bremen
Mio Backhaus,GK,https://fbref.com/en/players/0d41f821/Mio-Backhaus,Werder Bremen
Isak Hansen-Aarøen,MF,https://fbref.com/en/players/4f96ed39/Isak-Hansen-Aaroen,Werder Bremen
Markus Kolke,GK,https://fbref.com/en/players/b114d86c/Markus-Kolke,Werder Bremen
Lorenzo Montipò,GK,https://fbref.com/en/players/c1d95617/Lorenzo-Montipo,Hellas Verona
Jackson Tchatchoua,"MF,DF",https://fbref.com/en/players/aeca7743/Jackson-Tchatchoua,Hellas Verona
Darko Lazović,"MF,FW",https://fbref.com/en/players/5128bde4/Darko-Lazovic,Hellas Verona
Reda Belahyane,MF,https://fbref.com/en/players/705a1642/Reda-Belahyane,Hellas Verona
Diego Coppola,DF,https://fbref.com/en/players/22ae86f9/Diego-Coppola,Hellas Verona
Casper Tengstedt,"FW,MF",https://fbref.com/en/players/ff2fb007/Casper-Tengstedt,Hellas Verona
Paweł Dawidowicz,DF,https://fbref.com/en/players/16bb656a/Pawel-Dawidowicz,Hellas Verona
Ondrej Duda,MF,https://fbref.com/en/players/79ca3e23/Ondrej-Duda,Hellas Verona
Grigoris Kastanos,"MF,FW",https://fbref.com/en/players/2a82aa85/Grigoris-Kastanos,Hellas Verona
Martin Frese,DF,https://fbref.com/en/players/b910e9c0/Martin-Frese,Hellas Verona
Giangiacomo Magnani,DF,https://fbref.com/en/players/cce9f582/Giangiacomo-Magnani,Hellas Verona
Tomáš Suslov,"FW,MF",https://fbref.com/en/players/83fe71b8/Tomas-Suslov,Hellas Verona
Dailon Livramento,"FW,MF",https://fbref.com/en/players/c115db1e/Dailon-Livramento,Hellas Verona
Daniel Bandeira,MF,https://fbref.com/en/players/56fca564/Daniel-Bandeira,Hellas Verona
Daniel Mosquera,"FW,MF",https://fbref.com/en/players/091b9eb8/Daniel-Mosquera,Hellas Verona
Flavius Daniliuc,DF,https://fbref.com/en/players/7ef972c3/Flavius-Daniliuc,Hellas Verona
Abdou Harroui,"FW,MF",https://fbref.com/en/players/65fd099c/Abdou-Harroui,Hellas Verona
Domagoj Bradarić,DF,https://fbref.com/en/players/8bbe2df5/Domagoj-Bradaric,Hellas Verona
Daniele Ghilardi,DF,https://fbref.com/en/players/9cedad4b/Daniele-Ghilardi,Hellas Verona
Amin Sarr,FW,https://fbref.com/en/players/d5326924/Amin-Sarr,Hellas Verona
Suat Serdar,MF,https://fbref.com/en/players/b3325a30/Suat-Serdar,Hellas Verona
Faride Alidou,"FW,MF",https://fbref.com/en/players/00f518d8/Faride-Alidou,Hellas Verona
Davide Faraoni,"MF,DF",https://fbref.com/en/players/aae9d04a/Davide-Faraoni,Hellas Verona
Mathis Lambourde,"DF,MF",https://fbref.com/en/players/0da3d7ab/Mathis-Lambourde,Hellas Verona
Alphadjo Cissè,MF,https://fbref.com/en/players/d079becb/Alphadjo-Cisse,Hellas Verona
Yllan Okou,DF,https://fbref.com/en/players/fa753b79/Yllan-Okou,Hellas Verona
Junior Ajayi,FW,https://fbref.com/en/players/cab600a8/Junior-Ajayi,Hellas Verona
Alessandro Berardi,GK,https://fbref.com/en/players/ec1f737d/Alessandro-Berardi,Hellas Verona
Christian Corradi,DF,https://fbref.com/en/players/6d09000e/Christian-Corradi,Hellas Verona
Stefan Mitrović,MF,https://fbref.com/en/players/232b3da4/Stefan-Mitrovic,Hellas Verona
Simone Perilli,GK,https://fbref.com/en/players/b9e11c1d/Simone-Perilli,Hellas Verona
Ayanda Sishuba,MF,https://fbref.com/en/players/6fd76804/Ayanda-Sishuba,Hellas Verona
Elayis Tavsan,"FW,MF",https://fbref.com/en/players/928143e7/Elayis-Tavsan,Hellas Verona
Antonio Sivera,GK,https://fbref.com/en/players/9970da54/Antonio-Sivera,Alavés
Abdel Abqar,DF,https://fbref.com/en/players/2bc7f211/Abdel-Abqar,Alavés
Carlos Vicente,"FW,MF",https://fbref.com/en/players/90df343e/Carlos-Vicente,Alavés
Nahuel Tenaglia,DF,https://fbref.com/en/players/66654daa/Nahuel-Tenaglia,Alavés
Manu Sánchez,DF,https://fbref.com/en/players/ffacd3d5/Manu-Sanchez,Alavés
Antonio Blanco,MF,https://fbref.com/en/players/506daeac/Antonio-Blanco,Alavés
Stoichkov,"MF,FW",https://fbref.com/en/players/4e257184/Stoichkov,Alavés
Ander Guevara,MF,https://fbref.com/en/players/8e48dc61/Ander-Guevara,Alavés
Aleksandar Sedlar,DF,https://fbref.com/en/players/a35134ae/Aleksandar-Sedlar,Alavés
Tomás Conechny,"MF,FW",https://fbref.com/en/players/f61143dd/Tomas-Conechny,Alavés
Kiké,FW,https://fbref.com/en/players/e897d8ba/Kike,Alavés
Moussa Diarra,DF,https://fbref.com/en/players/698f11e3/Moussa-Diarra,Alavés
Jon Guridi,MF,https://fbref.com/en/players/4c0a6a48/Jon-Guridi,Alavés
Toni Martínez,FW,https://fbref.com/en/players/f3945e07/Toni-Martinez,Alavés
Carlos Benavídez,MF,https://fbref.com/en/players/9fb45456/Carlos-Benavidez,Alavés
Santiago Mouriño,DF,https://fbref.com/en/players/91ee5785/Santiago-Mourino,Alavés
Hugo Novoa,"DF,FW",https://fbref.com/en/players/5458f670/Hugo-Novoa,Alavés
Joan Jordán,MF,https://fbref.com/en/players/2a0c8ba4/Joan-Jordan,Alavés
Abderrahman Rebbach,"FW,MF",https://fbref.com/en/players/9a796115/Abderrahman-Rebbach,Alavés
Carlos Martín,"FW,MF",https://fbref.com/en/players/64035864/Carlos-Martin,Alavés
Asier Villalibre,FW,https://fbref.com/en/players/57be54ec/Asier-Villalibre,Alavés
Luka Romero,"FW,MF",https://fbref.com/en/players/ca6edaa0/Luka-Romero,Alavés
Pica,DF,https://fbref.com/en/players/9b30eda5/Pica,Alavés
Luis Rioja,FW,https://fbref.com/en/players/eb3dd471/Luis-Rioja,Alavés
Julen Lartitegi,FW,https://fbref.com/en/players/a6b6c1cf/Julen-Lartitegi,Alavés
Eneko Ortiz,MF,https://fbref.com/en/players/dc5ea86b/Eneko-Ortiz,Alavés
Jesús Owono,GK,https://fbref.com/en/players/d6e3d7fb/Jesus-Owono,Alavés
Joaquín Panichelli,FW,https://fbref.com/en/players/ae14af56/Joaquin-Panichelli,Alavés
Adrian Rodriguez,GK,https://fbref.com/en/players/bf17fb4a/Adrian-Rodriguez,Alavés
Sebastiaan Bornauw,DF,https://fbref.com/en/players/01834aa0/Sebastiaan-Bornauw,Wolfsburg
Kamil Grabara,GK,https://fbref.com/en/players/62182b1d/Kamil-Grabara,Wolfsburg
Maximilian Arnold,MF,https://fbref.com/en/players/86e119e0/Maximilian-Arnold,Wolfsburg
Jakub Kamiński,"DF,MF",https://fbref.com/en/players/202b3b68/Jakub-Kaminski,Wolfsburg
Tiago Tomás,"FW,MF",https://fbref.com/en/players/b492126a/Tiago-Tomas,Wolfsburg
Kilian Fischer,DF,https://fbref.com/en/players/79f7302a/Kilian-Fischer,Wolfsburg
Cedric Zesiger,DF,https://fbref.com/en/players/2bab583c/Cedric-Zesiger,Wolfsburg
Ridle Baku,"FW,MF",https://fbref.com/en/players/442b56fa/Ridle-Baku,Wolfsburg
Mattias Svanberg,MF,https://fbref.com/en/players/92d83c27/Mattias-Svanberg,Wolfsburg
Patrick Wimmer,"FW,MF",https://fbref.com/en/players/cb11b429/Patrick-Wimmer,Wolfsburg
Mohamed Amoura,FW,https://fbref.com/en/players/6597f8b6/Mohamed-Amoura,Wolfsburg
Konstantinos Koulierakis,DF,https://fbref.com/en/players/cba21b0d/Konstantinos-Koulierakis,Wolfsburg
Jonas Wind,"MF,FW",https://fbref.com/en/players/2077ae86/Jonas-Wind,Wolfsburg
Lovro Majer,MF,https://fbref.com/en/players/fc46aab1/Lovro-Majer,Wolfsburg
Salih Özcan,MF,https://fbref.com/en/players/15413fa5/Salih-Ozcan,Wolfsburg
Aster Vranckx,MF,https://fbref.com/en/players/f86cd5df/Aster-Vranckx,Wolfsburg
Denis Vavro,DF,https://fbref.com/en/players/08990838/Denis-Vavro,Wolfsburg
Yannick Gerhardt,"DF,FW",https://fbref.com/en/players/62ab9184/Yannick-Gerhardt,Wolfsburg
Kevin Behrens,FW,https://fbref.com/en/players/30ae134d/Kevin-Behrens,Wolfsburg
Bence Dárdai,FW,https://fbref.com/en/players/dcb6f03c/Bence-Dardai,Wolfsburg
Joakim Mæhle,MF,https://fbref.com/en/players/c459a650/Joakim-Maehle,Wolfsburg
Jonathan Akaegbobi,FW,https://fbref.com/en/players/1e7e01d8/Jonathan-Akaegbobi,Wolfsburg
Mathys Angély,DF,https://fbref.com/en/players/d818c3eb/Mathys-Angely,Wolfsburg
Bennit Bröger,MF,https://fbref.com/en/players/2d6b4904/Bennit-Broger,Wolfsburg
Nicolas Cozza,DF,https://fbref.com/en/players/8f325097/Nicolas-Cozza,Wolfsburg
Marius Müller,GK,https://fbref.com/en/players/04ac779b/Marius-Muller,Wolfsburg
David Odogu,DF,https://fbref.com/en/players/6a58d68c/David-Odogu,Wolfsburg
Pavao Pervan,GK,https://fbref.com/en/players/c89e8aae/Pavao-Pervan,Wolfsburg
Dodô,DF,https://fbref.com/en/players/b5f7d10b/Dodo,Fiorentina
Moise Kean,FW,https://fbref.com/en/players/3d50bcdb/Moise-Kean,Fiorentina
Pietro Comuzzo,DF,https://fbref.com/en/players/5e3ecc35/Pietro-Comuzzo,Fiorentina
Andrea Colpani,"MF,FW",https://fbref.com/en/players/6499048c/Andrea-Colpani,Fiorentina
Luca Ranieri,DF,https://fbref.com/en/players/8c63fae5/Luca-Ranieri,Fiorentina
Robin Gosens,DF,https://fbref.com/en/players/2d970560/Robin-Gosens,Fiorentina
Cristiano Biraghi,DF,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,Fiorentina
Danilo Cataldi,MF,https://fbref.com/en/players/ba3d3bea/Danilo-Cataldi,Fiorentina
Edoardo Bove,"MF,FW",https://fbref.com/en/players/ae94a6c5/Edoardo-Bove,Fiorentina
David de Gea,GK,https://fbref.com/en/players/7ba6d84e/David-de-Gea,Fiorentina
Rolando Mandragora,MF,https://fbref.com/en/players/c7259b83/Rolando-Mandragora,Fiorentina
Christian Kouamé,"MF,FW",https://fbref.com/en/players/58e933d2/Christian-Kouame,Fiorentina
Pietro Terracciano,GK,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,Fiorentina
Lucas Martínez Quarta,DF,https://fbref.com/en/players/3ec3c1c9/Lucas-Martinez-Quarta,Fiorentina
Albert Guðmundsson,MF,https://fbref.com/en/players/b79858d5/Albert-Gudmundsson,Fiorentina
Sofyan Amrabat,MF,https://fbref.com/en/players/5a2cb25d/Sofyan-Amrabat,Fiorentina
Yacine Adli,MF,https://fbref.com/en/players/26777636/Yacine-Adli,Fiorentina
Amir Richardson,MF,https://fbref.com/en/players/2b7cdb79/Amir-Richardson,Fiorentina
Fabiano Parisi,DF,https://fbref.com/en/players/0967845b/Fabiano-Parisi,Fiorentina
Marin Pongračić,DF,https://fbref.com/en/players/2a6cd437/Marin-Pongracic,Fiorentina
Lucas Beltrán,"MF,FW",https://fbref.com/en/players/482d2bc3/Lucas-Beltran,Fiorentina
Antonín Barák,MF,https://fbref.com/en/players/01efac19/Antonin-Barak,Fiorentina
Jonathan Ikone,"MF,FW",https://fbref.com/en/players/42eaa028/Jonathan-Ikone,Fiorentina
Riccardo Sottil,"MF,FW",https://fbref.com/en/players/94816803/Riccardo-Sottil,Fiorentina
Michael Kayode,"DF,FW",https://fbref.com/en/players/e19660a8/Michael-Kayode,Fiorentina
Alessandro Bianco,MF,https://fbref.com/en/players/d65cf468/Alessandro-Bianco,Fiorentina
Leonardo Baroncelli,DF,https://fbref.com/en/players/7b8da3cc/Leonardo-Baroncelli,Fiorentina
Josip Brekalo,"FW,MF",https://fbref.com/en/players/d4a2533d/Josip-Brekalo,Fiorentina
Niccolò Fortini,MF,https://fbref.com/en/players/ed336580/Niccolo-Fortini,Fiorentina
Gino Infantino,MF,https://fbref.com/en/players/546c7f68/Gino-Infantino,Fiorentina
Eddy Kouadio,DF,https://fbref.com/en/players/7067db90/Eddy-Kouadio,Fiorentina
Tommaso Martinelli,GK,https://fbref.com/en/players/968ddd14/Tommaso-Martinelli,Fiorentina
Matias Moreno,DF,https://fbref.com/en/players/4637e608/Matias-Moreno,Fiorentina
Remo Freuler,MF,https://fbref.com/en/players/98d2c2c4/Remo-Freuler,Bologna
Sam Beukema,DF,https://fbref.com/en/players/de13cee5/Sam-Beukema,Bologna
Santiago Castro,FW,https://fbref.com/en/players/ee5565ae/Santiago-Castro,Bologna
Riccardo Orsolini,"FW,MF",https://fbref.com/en/players/e14ec482/Riccardo-Orsolini,Bologna
Stefan Posch,DF,https://fbref.com/en/players/7f609bfc/Stefan-Posch,Bologna
Łukasz Skorupski,GK,https://fbref.com/en/players/ab4449d6/Lukasz-Skorupski,Bologna
Dan Ndoye,"FW,MF",https://fbref.com/en/players/8e697a8f/Dan-Ndoye,Bologna
Charalambos Lykogiannis,DF,https://fbref.com/en/players/5efc5389/Charalambos-Lykogiannis,Bologna
Michel Aebischer,MF,https://fbref.com/en/players/f9c927de/Michel-Aebischer,Bologna
Nikola Moro,MF,https://fbref.com/en/players/ff579c7e/Nikola-Moro,Bologna
Jhon Lucumí,DF,https://fbref.com/en/players/80490d7f/Jhon-Lucumi,Bologna
Giovanni Fabbian,MF,https://fbref.com/en/players/f97f9188/Giovanni-Fabbian,Bologna
Martin Erlic,DF,https://fbref.com/en/players/0fee6bda/Martin-Erlic,Bologna
Juan Miranda,DF,https://fbref.com/en/players/ead61f73/Juan-Miranda,Bologna
Jens Odgaard,"FW,MF",https://fbref.com/en/players/75374ee7/Jens-Odgaard,Bologna
Federico Ravaglia,GK,https://fbref.com/en/players/6662d731/Federico-Ravaglia,Bologna
Nicolò Casale,DF,https://fbref.com/en/players/3f5f38fb/Nicolo-Casale,Bologna
Kacper Urbanski,MF,https://fbref.com/en/players/2d9d9e42/Kacper-Urbanski,Bologna
Thijs Dallinga,"FW,MF",https://fbref.com/en/players/b70afb45/Thijs-Dallinga,Bologna
Emil Holm,"DF,MF",https://fbref.com/en/players/c2357b65/Emil-Holm,Bologna
Jesper Karlsson,FW,https://fbref.com/en/players/7952d0c2/Jesper-Karlsson,Bologna
Tommaso Pobega,MF,https://fbref.com/en/players/55a1cac2/Tommaso-Pobega,Bologna
Lorenzo De Silvestri,DF,https://fbref.com/en/players/e74f0e59/Lorenzo-De-Silvestri,Bologna
Samuel Iling-Junior,"FW,MF",https://fbref.com/en/players/ba492306/Samuel-Iling-Junior,Bologna
Nicolò Cambiaghi,FW,https://fbref.com/en/players/91ff775f/Nicolo-Cambiaghi,Bologna
Nicola Bagnolini,GK,https://fbref.com/en/players/ad263695/Nicola-Bagnolini,Bologna
Naïm Byar,MF,https://fbref.com/en/players/d40f0695/Naim-Byar,Bologna
Tommaso Corazza,DF,https://fbref.com/en/players/c1b9b13c/Tommaso-Corazza,Bologna
Benjamín Domínguez,"FW,MF",https://fbref.com/en/players/a83b47fa/Benjamin-Dominguez,Bologna
Mihajlo Ilić,DF,https://fbref.com/en/players/a06526cf/Mihajlo-Ilic,Bologna
Diogo Dalot,DF,https://fbref.com/en/players/d9565625/Diogo-Dalot,Manchester Utd
André Onana,GK,https://fbref.com/en/players/e9c0c1b2/Andre-Onana,Manchester Utd
Kobbie Mainoo,MF,https://fbref.com/en/players/c6220452/Kobbie-Mainoo,Manchester Utd
Bruno Fernandes,"MF,FW",https://fbref.com/en/players/507c7bdf/Bruno-Fernandes,Manchester Utd
Noussair Mazraoui,DF,https://fbref.com/en/players/b74277a0/Noussair-Mazraoui,Manchester Utd
Lisandro Martínez,DF,https://fbref.com/en/players/bac46a10/Lisandro-Martinez,Manchester Utd
Marcus Rashford,FW,https://fbref.com/en/players/a1d5bd30/Marcus-Rashford,Manchester Utd
Alejandro Garnacho,FW,https://fbref.com/en/players/7aa8adfe/Alejandro-Garnacho,Manchester Utd
Matthijs de Ligt,DF,https://fbref.com/en/players/d6e53a3a/Matthijs-de-Ligt,Manchester Utd
Joshua Zirkzee,FW,https://fbref.com/en/players/028e70b9/Joshua-Zirkzee,Manchester Utd
Amad Diallo,FW,https://fbref.com/en/players/9dc96f10/Amad-Diallo,Manchester Utd
Casemiro,MF,https://fbref.com/en/players/4d224fe8/Casemiro,Manchester Utd
Christian Eriksen,MF,https://fbref.com/en/players/980522ec/Christian-Eriksen,Manchester Utd
Harry Maguire,DF,https://fbref.com/en/players/d8931174/Harry-Maguire,Manchester Utd
Mason Mount,"MF,FW",https://fbref.com/en/players/9674002f/Mason-Mount,Manchester Utd
Jonny Evans,DF,https://fbref.com/en/players/f8fcd2a5/Jonny-Evans,Manchester Utd
Manuel Ugarte Ribeiro,MF,https://fbref.com/en/players/c9817014/Manuel-Ugarte-Ribeiro,Manchester Utd
Rasmus Højlund,FW,https://fbref.com/en/players/491a433d/Rasmus-Hojlund,Manchester Utd
Toby Collyer,MF,https://fbref.com/en/players/4f9091bc/Toby-Collyer,Manchester Utd
Victor Lindelöf,DF,https://fbref.com/en/players/f5deef4c/Victor-Lindelof,Manchester Utd
Antony,FW,https://fbref.com/en/players/99127249/Antony,Manchester Utd
Scott McTominay,MF,https://fbref.com/en/players/d93c2511/Scott-McTominay,Manchester Utd
Altay Bayındır,GK,https://fbref.com/en/players/072e68ed/Altay-Bayindir,Manchester Utd
Tom Heaton,GK,https://fbref.com/en/players/a6de6361/Tom-Heaton,Manchester Utd
Ethan Wheatley,FW,https://fbref.com/en/players/5c368c88/Ethan-Wheatley,Manchester Utd
Lucas Perri,GK,https://fbref.com/en/players/5dbd461a/Lucas-Perri,Lyon
Duje Ćaleta-Car,DF,https://fbref.com/en/players/94f8d10c/Duje-Caleta-Car,Lyon
Clinton Mata,DF,https://fbref.com/en/players/55abe554/Clinton-Mata,Lyon
Abner,DF,https://fbref.com/en/players/7f9c5d2d/Abner,Lyon
Maxence Caqueret,MF,https://fbref.com/en/players/f81ef10d/Maxence-Caqueret,Lyon
Ainsley Maitland-Niles,"DF,MF",https://fbref.com/en/players/e3a5814e/Ainsley-Maitland-Niles,Lyon
Moussa Niakhate,DF,https://fbref.com/en/players/00242715/Moussa-Niakhate,Lyon
Alexandre Lacazette,FW,https://fbref.com/en/players/9dbb75ca/Alexandre-Lacazette,Lyon
Nemanja Matić,MF,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,Lyon
Saïd Benrahma,"FW,MF",https://fbref.com/en/players/5a04fd92/Said-Benrahma,Lyon
Corentin Tolisso,MF,https://fbref.com/en/players/652d4c37/Corentin-Tolisso,Lyon
Georges Mikautadze,FW,https://fbref.com/en/players/4788cb6b/Georges-Mikautadze,Lyon
Jordan Veretout,MF,https://fbref.com/en/players/4a56052c/Jordan-Veretout,Lyon
Malick Fofana,"FW,DF",https://fbref.com/en/players/8236f673/Malick-Fofana,Lyon
Gift Orban,"FW,DF",https://fbref.com/en/players/de17db90/Gift-Orban,Lyon
